Id,SalePrice
1738,214688.7
1739,245429.03
1740,213126.55
1741,191916.86
1742,172529.28
1743,162191.45
1744,405052.44
1745,203853.81
1746,242030.5
1747,211051.3
1748,218235.9
1749,156057.9
1750,131208.61
1751,255965.38
1752,122300.234
1753,144427.7
1754,215844.47
1755,168843.44
1756,118769.05
1757,122175.12
1758,148094.83
1759,162335.28
1760,181605.7
1761,166594.23
1762,183494.3
1763,165610.5
1764,119109.38
1765,186762.25
1766,209704.16
1767,231601.55
1768,144261.86
1769,167864.72
1770,159882.06
1771,109571.42
1772,133111.16
1773,134351.5
1774,146786.5
1775,142743.56
1776,115161.04
1777,104969.695
1778,146254.83
1779,115672.68
1780,182232.69
1781,134357.39
1782,92803.76
1783,132234.36
1784,91119.16
1785,113658.234
1786,125253.72
1787,165972.3
1788,76690.25
1789,100109.19
1790,92154.35
1791,183457.11
1792,147434.06
1793,132841.42
1794,161864.05
1795,130176.09
1796,127701.445
1797,123207.38
1798,121185.47
1799,112017.26
1800,132562.36
1801,119485.78
1802,126489.09
1803,144658.55
1804,150628.72
1805,140157.3
1806,129142.48
1807,110283.99
1808,115372.07
1809,110199.58
1810,136240.5
1811,109527.8
1812,88631.836
1813,110119.08
1814,84235.664
1815,53786.023
1816,100214.38
1817,92059.055
1818,153670.66
1819,128180.93
1820,73113.48
1821,99809.414
1822,146250.7
1823,91472.305
1824,132494.12
1825,161857.22
1826,117355.45
1827,100394.234
1828,131255.27
1829,123755.19
1830,146893.19
1831,138714.97
1832,89965.04
1833,140624.25
1834,135040.77
1835,147060.83
1836,123461.01
1837,119891.31
1838,142551.89
1839,106090.16
1840,172947.4
1841,143845.61
1842,85233.5
1843,143777.52
1844,132749.2
1845,140684.31
1846,144755.81
1847,167229.47
1848,44971.34
1849,90093.734
1850,117919.93
1851,201127.25
1852,144165.05
1853,143339.78
1854,178253.0
1855,158355.56
1856,223892.7
1857,137386.75
1858,125926.11
1859,103417.32
1860,164776.53
1861,111881.12
1862,331075.47
1863,334718.84
1864,334755.06
1865,331916.2
1866,312401.1
1867,212460.95
1868,335426.47
1869,191623.22
1870,231633.83
1871,233032.92
1872,173036.42
1873,203213.66
1874,141634.62
1875,222218.61
1876,202847.19
1877,223607.34
1878,207015.45
1879,114155.055
1880,130976.74
1881,210418.92
1882,247497.81
1883,190350.05
1884,200948.3
1885,245090.1
1886,301950.72
1887,207101.44
1888,262718.25
1889,163362.69
1890,131113.88
1891,145731.69
1892,103391.62
1893,123466.46
1894,116406.13
1895,135652.16
1896,138033.12
1897,126169.41
1898,124542.49
1899,146518.58
1900,148725.84
1901,153872.03
1902,136688.08
1903,248553.03
1904,158516.03
1905,209471.05
1906,138815.14
1907,165301.16
1908,91377.8
1909,128587.49
1910,121380.13
1911,208741.64
1912,363670.9
1913,146875.6
1914,81784.18
1915,388369.16
1916,66005.65
1917,244212.19
1918,135431.83
1919,172979.16
1920,168667.16
1921,484939.4
1922,350208.38
1923,212745.84
1924,247076.28
1925,209133.48
1926,445164.53
1927,143966.33
1928,155242.25
1929,127737.695
1930,131564.25
1931,139316.95
1932,148808.6
1933,172730.69
1934,173099.17
1935,167079.75
1936,189349.19
1937,186998.33
1938,174012.44
1939,227715.17
1940,196457.12
1941,170251.84
1942,181327.56
1943,213357.9
1944,366329.2
1945,401439.47
1946,141545.28
1947,269662.6
1948,223026.66
1949,243246.0
1950,190431.11
1951,239052.0
1952,234935.75
1953,186784.66
1954,180755.47
1955,134343.3
1956,253042.02
1957,146396.56
1958,282194.1
1959,135653.31
1960,106188.0
1961,123554.016
1962,107460.24
1963,104724.63
1964,106498.87
1965,154769.86
1966,135979.88
1967,291504.78
1968,469048.4
1969,388651.7
1970,481555.8
1971,506290.6
1972,385901.47
1973,268540.66
1974,323126.16
1975,495669.47
1976,254450.8
1977,415112.4
1978,375412.3
1979,340236.84
1980,200839.88
1981,362485.44
1982,212582.48
1983,177251.77
1984,166325.08
1985,241944.1
1986,196746.06
1987,171342.5
1988,170024.92
1989,186476.39
1990,196882.31
1991,238777.44
1992,216406.6
1993,170845.03
1994,226926.05
1995,171089.77
1996,268422.75
1997,278175.7
1998,305061.16
1999,240751.62
2000,299697.8
2001,266564.66
2002,242688.14
2003,247900.1
2004,335733.9
2005,206207.17
2006,237510.38
2007,274515.1
2008,163418.72
2009,195473.92
2010,189393.94
2011,149567.55
2012,176023.33
2013,199331.2
2014,195771.9
2015,203921.22
2016,191508.94
2017,185651.78
2018,132281.9
2019,132177.02
2020,106029.82
2021,107439.086
2022,164636.62
2023,143984.83
2024,267793.0
2025,383776.25
2026,174419.38
2027,160040.08
2028,148370.23
2029,162352.02
2030,308751.8
2031,263467.34
2032,277242.62
2033,300909.53
2034,185940.08
2035,202930.56
2036,196796.0
2037,207920.0
2038,275812.06
2039,272391.62
2040,448714.8
2041,350086.8
2042,194309.11
2043,180055.11
2044,167011.64
2045,211744.1
2046,124290.08
2047,144924.08
2048,134444.45
2049,130391.31
2050,175319.19
2051,94207.78
2052,124929.734
2053,149517.42
2054,110878.09
2055,176470.86
2056,153984.81
2057,124079.02
2058,201744.6
2059,136556.8
2060,174778.05
2061,169900.62
2062,131209.55
2063,128383.93
2064,142837.19
2065,99554.43
2066,162297.58
2067,120621.53
2068,128039.83
2069,88018.99
2070,110139.914
2071,93030.18
2072,116140.766
2073,147369.95
2074,176434.22
2075,141460.98
2076,117554.42
2077,169242.92
2078,111521.49
2079,152403.48
2080,112979.93
2081,121425.39
2082,120487.26
2083,140109.4
2084,109790.13
2085,117551.15
2086,100303.87
2087,114335.99
2088,108070.67
2089,72052.17
2090,133657.05
2091,131388.66
2092,106641.664
2093,132089.78
2094,95901.38
2095,146529.38
2096,88201.67
2097,99634.07
2098,134240.62
2099,51811.38
2100,38547.637
2101,94122.05
2102,144653.94
2103,92875.945
2104,139414.39
2105,109902.5
2106,56622.203
2107,262803.78
2108,101516.984
2109,98480.68
2110,127024.625
2111,161577.75
2112,154754.48
2113,123086.195
2114,131846.86
2115,189731.61
2116,125545.586
2117,142810.12
2118,129428.664
2119,110970.97
2120,136622.72
2121,103516.91
2122,131639.6
2123,70001.555
2124,154013.44
2125,137512.94
2126,162472.78
2127,178050.23
2128,147561.14
2129,98005.74
2130,146509.8
2131,144921.62
2132,121679.76
2133,124748.555
2134,138963.2
2135,93189.35
2136,101823.18
2137,113380.37
2138,134269.1
2139,142584.28
2140,149238.56
2141,152219.78
2142,124752.6
2143,135983.92
2144,111055.805
2145,142782.2
2146,165289.16
2147,121957.89
2148,119752.836
2149,153457.0
2150,235552.66
2151,121297.91
2152,234622.67
2153,180825.5
2154,92334.98
2155,155429.44
2156,235501.23
2157,233317.02
2158,234041.92
2159,198577.22
2160,173826.64
2161,253860.7
2162,411144.66
2163,320023.34
2164,227904.14
2165,227569.25
2166,151707.6
2167,223258.86
2168,209770.11
2169,209073.4
2170,248374.56
2171,147507.45
2172,114793.91
2173,171318.19
2174,219396.05
2175,291783.97
2176,313679.84
2177,254343.1
2178,217458.31
2179,128587.1
2180,187052.84
2181,199989.61
2182,222247.47
2183,182821.17
2184,112927.91
2185,137246.9
2186,165336.81
2187,150719.84
2188,159408.8
2189,336495.16
2190,63212.117
2191,62763.246
2192,88927.31
2193,82733.82
2194,107195.164
2195,130085.56
2196,121958.23
2197,141205.88
2198,158628.08
2199,198180.73
2200,136841.94
2201,134837.9
2202,226637.31
2203,145906.83
2204,174157.69
2205,108241.25
2206,135822.27
2207,186391.14
2208,232116.23
2209,236804.36
2210,85890.3
2211,105349.43
2212,115831.695
2213,122109.39
2214,151226.69
2215,104754.46
2216,160157.55
2217,68298.83
2218,113615.15
2219,85920.49
2220,104276.766
2221,397616.0
2222,282072.78
2223,305484.5
2224,222593.94
2225,138503.9
2226,183677.14
2227,222367.27
2228,277923.22
2229,258755.45
2230,150006.53
2231,199747.98
2232,165941.86
2233,166206.5
2234,231274.28
2235,207167.36
2236,269823.9
2237,364117.53
2238,189268.0
2239,90134.2
2240,161934.12
2241,151545.03
2242,121169.38
2243,134561.19
2244,97639.44
2245,97673.414
2246,143509.58
2247,138426.44
2248,122005.64
2249,123821.875
2250,125935.09
2251,171337.58
2252,165131.45
2253,165585.52
2254,165700.2
2255,187019.1
2256,181137.16
2257,200828.5
2258,174284.22
2259,175142.69
2260,176796.45
2261,177286.83
2262,214233.34
2263,385558.3
2264,523792.0
2265,154281.08
2266,312858.25
2267,386249.16
2268,284065.53
2269,154925.8
2270,180859.83
2271,217783.17
2272,215729.61
2273,187484.38
2274,173819.89
2275,161903.11
2276,190685.83
2277,195078.77
2278,131335.14
2279,127754.12
2280,110633.93
2281,200671.78
2282,216323.05
2283,109034.15
2284,116594.1
2285,152482.94
2286,122979.23
2287,417123.25
2288,282144.4
2289,410371.8
2290,418693.12
2291,369513.7
2292,460449.16
2293,546950.5
2294,446725.7
2295,503457.0
2296,288577.47
2297,317209.75
2298,373358.03
2299,378977.03
2300,352549.56
2301,301422.56
2302,238790.78
2303,248796.34
2304,225905.34
2305,199307.0
2306,199204.0
2307,202090.03
2308,222937.47
2309,267027.38
2310,194950.42
2311,224698.66
2312,169205.28
2313,170539.2
2314,161706.89
2315,164072.2
2316,189579.05
2317,188544.08
2318,153773.86
2319,155521.42
2320,173447.89
2321,250797.62
2322,184291.02
2323,175673.8
2324,190472.48
2325,208825.92
2326,176136.3
2327,198317.47
2328,213351.19
2329,193332.33
2330,171395.1
2331,365053.66
2332,425291.4
2333,316414.3
2334,233281.45
2335,279489.34
2336,324025.6
2337,225588.19
2338,287699.1
2339,230247.66
2340,463172.03
2341,242074.81
2342,235527.23
2343,209837.11
2344,218367.64
2345,215623.78
2346,236891.23
2347,219370.05
2348,248708.23
2349,175199.6
2350,328467.12
2351,316747.75
2352,285912.88
2353,251472.38
2354,113805.06
2355,151450.1
2356,148571.14
2357,196829.17
2358,205674.36
2359,128671.02
2360,112279.74
2361,151108.97
2362,292090.6
2363,126772.3
2364,175470.52
2365,259478.72
2366,220309.81
2367,255334.05
2368,219095.72
2369,234456.3
2370,168443.94
2371,160614.77
2372,188663.19
2373,252366.19
2374,308301.47
2375,286974.9
2376,309283.72
2377,351045.28
2378,146671.4
2379,198808.98
2380,153968.02
2381,176374.38
2382,190141.42
2383,212666.34
2384,248162.2
2385,168903.3
2386,133522.7
2387,134136.38
2388,97064.84
2389,127850.87
2390,134331.28
2391,153831.48
2392,116148.38
2393,168891.17
2394,142182.12
2395,191403.62
2396,131950.1
2397,220629.64
2398,121827.09
2399,42959.555
2400,55338.508
2401,117665.18
2402,142086.36
2403,131284.42
2404,155427.8
2405,164625.34
2406,136578.06
2407,132426.86
2408,149868.08
2409,119461.42
2410,168329.66
2411,115462.99
2412,140787.78
2413,131208.2
2414,143484.4
2415,123542.73
2416,123540.85
2417,133959.36
2418,119405.82
2419,116912.086
2420,119703.13
2421,140997.0
2422,120238.945
2423,98496.69
2424,137968.75
2425,230644.19
2426,133981.78
2427,155127.0
2428,157241.6
2429,121534.664
2430,132846.22
2431,116589.37
2432,140703.48
2433,141447.22
2434,139680.38
2435,156838.48
2436,115867.29
2437,107010.15
2438,130121.01
2439,107999.555
2440,122144.29
2441,147124.95
2442,107928.54
2443,129120.0
2444,127663.69
2445,100817.4
2446,147765.3
2447,176940.78
2448,138061.75
2449,128921.92
2450,169071.5
2451,142012.9
2452,208710.16
2453,85745.86
2454,131254.03
2455,118241.336
2456,129584.445
2457,128612.82
2458,146386.02
2459,109473.86
2460,138094.94
2461,123019.31
2462,129240.51
2463,125848.41
2464,176625.16
2465,159405.19
2466,106174.914
2467,125557.9
2468,98965.4
2469,78130.28
2470,200936.56
2471,189640.3
2472,177493.69
2473,105537.18
2474,88335.41
2475,201797.42
2476,100142.914
2477,117975.93
2478,145334.02
2479,100620.805
2480,137436.19
2481,121199.984
2482,110588.85
2483,115023.07
2484,118704.03
2485,118552.48
2486,145670.98
2487,250115.25
2488,157588.73
2489,143646.72
2490,133038.53
2491,90239.11
2492,192805.02
2493,152676.55
2494,158145.9
2495,70593.62
2496,254520.0
2497,166854.61
2498,106642.734
2499,80880.62
2500,120048.11
2501,133861.92
2502,154376.19
2503,99123.85
2504,164611.89
2505,210102.55
2506,257241.8
2507,336109.1
2508,265377.88
2509,214351.81
2510,197709.75
2511,183806.45
2512,199077.66
2513,221217.55
2514,266396.94
2515,151723.3
2516,181823.16
2517,149720.73
2518,163555.88
2519,233419.22
2520,222352.45
2521,186188.98
2522,224550.22
2523,117670.54
2524,151889.86
2525,131011.055
2526,140174.39
2527,113154.22
2528,115371.95
2529,128024.27
2530,123384.04
2531,237479.31
2532,234493.48
2533,188103.08
2534,265026.9
2535,303706.3
2536,238008.17
2537,235837.5
2538,171844.66
2539,188069.23
2540,158194.28
2541,181330.45
2542,168970.55
2543,126134.47
2544,117450.63
2545,136394.8
2546,152604.97
2547,166794.66
2548,160547.12
2549,164748.86
2550,392792.97
2551,155051.97
2552,119260.41
2553,64871.02
2554,96923.195
2555,127640.984
2556,104292.1
2557,108184.48
2558,114705.984
2559,130678.16
2560,143269.31
2561,156953.03
2562,134388.89
2563,164717.56
2564,181642.42
2565,137315.78
2566,152171.34
2567,114911.65
2568,190060.11
2569,214530.84
2570,88637.45
2571,181161.95
2572,133752.64
2573,228532.0
2574,291193.9
2575,134431.1
2576,82185.29
2577,161464.45
2578,95963.81
2579,66825.67
2580,122990.945
2581,162599.42
2582,167655.1
2583,318901.7
2584,165779.98
2585,179052.06
2586,208531.9
2587,204727.92
2588,139531.06
2589,155321.72
2590,214599.84
2591,225903.9
2592,234303.8
2593,263640.16
2594,175862.97
2595,221886.7
2596,288035.22
2597,174375.45
2598,281071.9
2599,307008.7
2600,118068.35
2601,152229.16
2602,75245.83
2603,96104.24
2604,109187.93
2605,71303.17
2606,155699.23
2607,231775.17
2608,224204.25
2609,182878.88
2610,111092.53
2611,127064.08
2612,156062.33
2613,143663.55
2614,117203.92
2615,170006.3
2616,147415.66
2617,183732.9
2618,148710.61
2619,207924.61
2620,180250.66
2621,180167.6
2622,177488.62
2623,242039.89
2624,245708.6
2625,253555.7
2626,167619.7
2627,162970.81
2628,467899.97
2629,558583.3
2630,411106.97
2631,496714.66
2632,461219.34
2633,302849.44
2634,427855.06
2635,157739.38
2636,169149.17
2637,169092.77
2638,266280.25
2639,176698.64
2640,157994.78
2641,117296.9
2642,211259.84
2643,104251.836
2644,126987.35
2645,113483.99
2646,95375.95
2647,103098.73
2648,162881.92
2649,146116.33
2650,160778.8
2651,147505.67
2652,454408.75
2653,242391.58
2654,250948.36
2655,361620.84
2656,338689.12
2657,322735.4
2658,347232.66
2659,350330.88
2660,391920.75
2661,364262.34
2662,357426.94
2663,293198.25
2664,267017.1
2665,356931.34
2666,298170.12
2667,163083.45
2668,172159.45
2669,163877.48
2670,279828.1
2671,181152.02
2672,202226.95
2673,218345.88
2674,192206.94
2675,173436.25
2676,189700.7
2677,188558.56
2678,249773.34
2679,265766.5
2680,303100.62
2681,446300.5
2682,329336.1
2683,501559.56
2684,293641.0
2685,314738.84
2686,217648.22
2687,335874.44
2688,234963.72
2689,222465.44
2690,429834.38
2691,190849.97
2692,152332.19
2693,212298.08
2694,120452.29
2695,197817.67
2696,189400.67
2697,179307.27
2698,230596.7
2699,187078.56
2700,153176.17
2701,170108.92
2702,129597.01
2703,111806.6
2704,132573.69
2705,114641.85
2706,112359.74
2707,135641.94
2708,131689.2
2709,101323.086
2710,123282.664
2711,253984.72
2712,386047.16
2713,175132.03
2714,146699.03
2715,167566.53
2716,156903.36
2717,199577.86
2718,232197.4
2719,172411.08
2720,174610.81
2721,133863.17
2722,190116.28
2723,155613.4
2724,124936.91
2725,131535.78
2726,146601.62
2727,188147.75
2728,179213.55
2729,153569.77
2730,147795.78
2731,140464.36
2732,133679.44
2733,145407.47
2734,134574.02
2735,137472.1
2736,139954.6
2737,111660.91
2738,123599.85
2739,165833.95
2740,139957.95
2741,144553.0
2742,158294.02
2743,150727.5
2744,153116.1
2745,148009.92
2746,134644.25
2747,146254.4
2748,133587.34
2749,128619.01
2750,141412.72
2751,134242.48
2752,206691.58
2753,129624.516
2754,267889.5
2755,137832.28
2756,103770.74
2757,67554.58
2758,91347.06
2759,146430.02
2760,127670.51
2761,151910.66
2762,147562.14
2763,168408.1
2764,161110.72
2765,311499.12
2766,134227.16
2767,90777.98
2768,116071.55
2769,121368.82
2770,147090.34
2771,125953.234
2772,104063.516
2773,152047.64
2774,133225.81
2775,98109.6
2776,140459.39
2777,158969.42
2778,103892.42
2779,110084.34
2780,91130.055
2781,92546.305
2782,93073.35
2783,86296.87
2784,115694.23
2785,137267.25
2786,75340.98
2787,120353.484
2788,76746.45
2789,185833.98
2790,121742.234
2791,130810.04
2792,65365.227
2793,130114.11
2794,115498.96
2795,113179.46
2796,102909.35
2797,235471.83
2798,99364.79
2799,109334.21
2800,70381.91
2801,87102.76
2802,132600.3
2803,145397.19
2804,129864.29
2805,107018.9
2806,97225.02
2807,154186.17
2808,139006.14
2809,137521.42
2810,134960.05
2811,142638.94
2812,139722.0
2813,164647.53
2814,156610.4
2815,75465.95
2816,247527.78
2817,163411.81
2818,131143.44
2819,180138.88
2820,140267.98
2821,108400.63
2822,182924.25
2823,429956.34
2824,172512.86
2825,136960.11
2826,137306.97
2827,139672.31
2828,221702.61
2829,202019.14
2830,210419.55
2831,181556.22
2832,244925.89
2833,295311.97
2834,188583.25
2835,208837.52
2836,192757.58
2837,183114.88
2838,149117.39
2839,182183.05
2840,204778.4
2841,210074.08
2842,233706.2
2843,160237.3
2844,153861.6
2845,127634.375
2846,213437.25
2847,212969.62
2848,189578.16
2849,193764.6
2850,286644.88
2851,232729.5
2852,234426.6
2853,251510.64
2854,137792.58
2855,204388.48
2856,186245.14
2857,181764.22
2858,185238.25
2859,139059.11
2860,127129.58
2861,133545.83
2862,194068.98
2863,111430.95
2864,299488.47
2865,148127.31
2866,130514.12
2867,109629.984
2868,130438.02
2869,101199.74
2870,123963.1
2871,81776.836
2872,62013.59
2873,85929.336
2874,121222.44
2875,129898.43
2876,158054.53
2877,140513.16
2878,206524.08
2879,134210.94
2880,82155.875
2881,133552.1
2882,172196.56
2883,169246.69
2884,176432.97
2885,175882.16
2886,204504.48
2887,94746.46
2888,142406.42
2889,43567.75
2890,81945.46
2891,137274.81
2892,48724.734
2893,103149.36
2894,68364.16
2895,326833.72
2896,289096.0
2897,195138.75
2898,147801.11
2899,208277.58
2900,160384.97
2901,197549.75
2902,230288.5
2903,341983.16
2904,421255.62
2905,86250.0
2906,186246.34
2907,113980.88
2908,137270.48
2909,157820.6
2910,61620.203
2911,77138.54
2912,140187.5
2913,81428.12
2914,66009.68
2915,100158.87
2916,86303.8
2917,156426.84
2918,92347.48
2919,211416.44
